2005	267	700	15.48	18.87	13.08
2005	267	800	20.21	21.89	19.01
2005	267	900	22.92	24.17	21.8
2005	267	1000	25.64	27.05	24.11
2005	267	1100	28.09	29.2	26.98
2005	267	1200	29.54	30.62	28.76
2005	267	1300	30.47	31.31	29.84
2005	267	1400	31.12	32.27	29.98
2005	267	1500	30.98	32.06	30.28
2005	267	1600	31.38	32.53	30.11
2005	267	1700	31.52	32.17	30.66
2005	267	1800	29.7	30.86	28.15
2005	267	1900	26.97	28.25	25.92
2005	267	2000	26.01	26.23	25.73
2005	267	2100	24.09	25.91	22.8
2005	267	2200	22.13	22.93	20.91
2005	267	2300	20.93	21.45	20.24
2005	267	2400	19.48	21.11	17.76
2005	268	100	18.62	19.56	17.77
2005	268	200	17.39	18.69	15.56
2005	268	300	18.38	18.97	16.1
2005	268	400	17.05	18.5	16.01
2005	268	500	16.83	17.83	16.01
2005	268	600	16.63	17.9	15.14
2005	268	700	16.79	20.81	14.02
2005	268	800	21.49	23.58	20.06
2005	268	900	24.92	25.5	23.85
2005	268	1000	25.94	26.94	25.05
2005	268	1100	27.29	28.26	26.36
2005	268	1200	28.5	29.81	27.74
2005	268	1300	30.26	31.08	29
2005	268	1400	31.06	31.8	30.4
2005	268	1500	31.7	32.63	30.54
2005	268	1600	31.1	32.47	30.21
2005	268	1700	31.39	32.78	30.73
2005	268	1800	28.87	31.44	25.5
2005	268	1900	25.07	26.52	23.98
2005	268	2000	24.04	25.13	22.86
2005	268	2100	23.37	25.3	20.84
2005	268	2200	20.79	22.86	19.26
2005	268	2300	20.19	20.62	19.33
2005	268	2400	19.6	19.99	19.06
2005	269	100	17.41	19.27	15.16
2005	269	200	15.71	17.56	14.33
2005	269	300	15.74	16.08	15.24
2005	269	400	14.16	15.12	13
2005	269	500	13.54	14.58	11.05
2005	269	600	12.45	13.82	11.19
2005	269	700	14.14	17.13	11.47
2005	269	800	19.01	20.98	16.96
2005	269	900	21.19	21.71	20.82
2005	269	1000	22.3	23.64	21.54
2005	269	1100	24.95	26.51	23.37
2005	269	1200	27.51	29.1	26.12
2005	269	1300	30.57	32.76	29
2005	269	1400	32.32	32.84	31.64
2005	269	1500	32.76	33.99	31.72
2005	269	1600	33.3	34.15	32.57
2005	269	1700	32.43	32.9	31.73
2005	269	1800	29.39	32.54	26.89
2005	269	1900	25.69	26.89	24.64
2005	269	2000	23.9	24.51	23.22
2005	269	2100	22.89	23.39	22.54
2005	269	2200	22.24	22.68	21.68
2005	269	2300	21.66	22.08	21.25
2005	269	2400	21.08	21.38	20.81
2005	270	100	20.73	21.45	20.44
2005	270	200	20.47	21.05	20.04
2005	270	300	17.43	20.85	15.98
2005	270	400	15.7	16.43	15.29
2005	270	500	15.72	16.21	15.16
2005	270	600	15	15.78	14.06
2005	270	700	16.04	20	14.16
2005	270	800	19.98	20.86	18.92
2005	270	900	21.87	23.98	20.52
2005	270	1000	25.25	26.51	23.24
2005	270	1100	28.01	29.1	26.41
2005	270	1200	29.01	29.81	28.07
2005	270	1300	30.43	31.89	29.27
2005	270	1400	31.01	31.88	29.59
2005	270	1500	31.63	32.01	31.24
2005	270	1600	31.52	32.07	31.15
2005	270	1700	30.64	31.42	29.62
2005	270	1800	28.96	29.59	28.46
2005	270	1900	27.71	28.59	25.44
2005	270	2000	24.39	25.34	23.68
2005	270	2100	25.84	26.25	24.52
2005	270	2200	24.62	25.98	23.1
2005	270	2300	22.55	23.43	21.56
2005	270	2400	20.55	22.28	19.2
2005	271	100	19.23	19.6	18.79
2005	271	200	19.12	19.24	18.96
2005	271	300	17.72	19.17	16.96
2005	271	400	16.47	16.92	15.98
2005	271	500	16	16.53	15.56
2005	271	600	16.52	16.98	15.83
2005	271	700	16.53	16.88	16.07
2005	271	703	0.1		
2005	271	717	0.1		
2005	271	800	16.95	19.24	15.97
2005	271	900	19.07	20.31	17.98
2005	271	1000	20.09	22.37	18.69
2005	271	1100	23.53	24.55	21.53
2005	271	1200	25.8	28.04	24.44
2005	271	1300	27.6	28.6	26.67
2005	271	1400	28.25	29.17	27.32
2005	271	1500	29.05	29.87	27.89
2005	271	1600	27.65	28.69	24.39
2005	271	1648	0.1		
2005	271	1650	0.1		
2005	271	1651	0.2		
2005	271	1652	0.1		
2005	271	1654	0.1		
2005	271	1700	0.1		
2005	271	1700	19.73	24.12	16.42
2005	271	1703	0.1		
2005	271	1704	0.1		
2005	271	1707	0.1		
2005	271	1717	0.1		
2005	271	1757	0.1		
2005	271	1800	16.05	16.42	15.86
2005	271	1805	0.1		
2005	271	1806	0.3		
2005	271	1807	0.5		
2005	271	1808	0.5		
2005	271	1809	0.4		
2005	271	1810	0.4
2005	271	1811	0.4
2005	271	1812	0.8
2005	271	1813	1
2005	271	1814	0.8
2005	271	1815	0.4
2005	271	1816	0.3
2005	271	1817	0.3
2005	271	1818	0.1
2005	271	1819	0.1
2005	271	1820	0.2
2005	271	1822	0.1
2005	271	1827	0.1
2005	271	1829	0.1
2005	271	1831	0.1
2005	271	1832	0.1
2005	271	1833	0.1		
2005	271	1834	0.2		
2005	271	1835	0.2		
2005	271	1836	0.3		
2005	271	1837	0.5		
2005	271	1838	0.3		
2005	271	1839	0.2		
2005	271	1840	0.1		
2005	271	1841	0.1		
2005	271	1843	0.1		
2005	271	1900	15.13	16.13	14.61
2005	271	1926	0.1		
2005	271	2000	15.63	16.37	14.91
2005	271	2100	15.29	15.53	15.1
2005	271	2200	14.95	15.67	13.92
2005	271	2232	0.1		
2005	271	2300	13.93	15.06	12.98
2005	271	2400	13.46	13.96	13.01
2005	272	10	0.1		
2005	272	11	0.2		
2005	272	12	0.1		
2005	272	13	0.1		
2005	272	17	0.1		
2005	272	21	0.1		
2005	272	22	0.1		
2005	272	24	0.1		
2005	272	25	0.1		
2005	272	27	0.1		
2005	272	34	0.1		
2005	272	100	12.46	13.84	11.74
2005	272	105	0.1		
2005	272	200	12.69	13.34	12.16
2005	272	246	0.1		
2005	272	247	0.1		
2005	272	249	0.1		
2005	272	251	0.1		
2005	272	252	0.1		
2005	272	254	0.1		
2005	272	256	0.1		
2005	272	258	0.1		
2005	272	300	12.75	13.61	12.16
2005	272	302	0.1		
2005	272	305	0.1		
2005	272	307	0.1		
2005	272	308	0.1		
2005	272	310	0.1		
2005	272	311	0.1		
2005	272	312	0.1		
2005	272	314	0.1
2005	272	315	0.1
2005	272	316	0.1
2005	272	317	0.1
2005	272	318	0.1
2005	272	319	0.1
2005	272	320	0.2
2005	272	321	0.1
2005	272	322	0.1
2005	272	323	0.2
2005	272	324	0.1
2005	272	325	0.1
2005	272	326	0.1
2005	272	327	0.1
2005	272	329	0.1
2005	272	335	0.1
2005	272	340	0.1		
2005	272	343	0.1		
2005	272	345	0.1		
2005	272	347	0.1		
2005	272	350	0.1		
2005	272	354	0.1		
2005	272	358	0.1		
2005	272	400	11.52	12.26	11.01
2005	272	412	0.1		
2005	272	416	0.1		
2005	272	423	0.1		
2005	272	428	0.1		
2005	272	431	0.1		
2005	272	432	0.1		
2005	272	433	0.1		
2005	272	435	0.1		
2005	272	438	0.1		
2005	272	443	0.1		
2005	272	448	0.1		
2005	272	450	0.1		
2005	272	454	0.1		
2005	272	500	10.76	11.38	10.25
2005	272	520	0.1		
2005	272	530	0.1		
2005	272	600	10.38	10.62	10.18
2005	272	626	0.1		
2005	272	627	0.2		
2005	272	628	0.1		
2005	272	629	0.1		
2005	272	630	0.1		
2005	272	633	0.1		
2005	272	641	0.1		
2005	272	700	10.68	11.2	10.25
2005	272	800	11.54	12.17	11.16
2005	272	900	12.78	15	11.16
2005	272	1000	14	15.08	13.31
2005	272	1100	15.72	16.56	15.04
2005	272	1200	16.57	17.91	15.37
2005	272	1300	17.09	17.67	16.52
2005	272	1400	16.53	17.22	16.21
2005	272	1428	0.1		
2005	272	1431	0.1		
2005	272	1432	0.1		
2005	272	1433	0.2		
2005	272	1434	0.2		
2005	272	1435	0.1		
2005	272	1436	0.1		
2005	272	1437	0.2		
2005	272	1438	0.1		
2005	272	1439	0.1		
2005	272	1440	0.1		
2005	272	1442	0.1		
2005	272	1446	0.1		
2005	272	1500	15.78	16.45	14.54
2005	272	1505	0.1		
2005	272	1600	17.16	18.25	15.49
2005	272	1700	16.58	18.25	15.48
2005	272	1732	0.3		
2005	272	1733	0.4		
2005	272	1734	0.4		
2005	272	1735	0.3		
2005	272	1736	0.4		
2005	272	1737	0.5		
2005	272	1738	1		
2005	272	1739	0.7		
2005	272	1740	0.3		
2005	272	1741	0.3		
2005	272	1742	0.4		
2005	272	1743	0.1		
2005	272	1744	0.2		
2005	272	1746	0.1		
2005	272	1756	0.1		
2005	272	1758	0.1		
2005	272	1759	0.1		
2005	272	1800	0.1		
2005	272	1800	13.93	15.62	12.16
2005	272	1801	0.2		
2005	272	1802	0.1		
2005	272	1804	0.1		
2005	272	1805	0.1		
2005	272	1806	0.1
2005	272	1807	0.2
2005	272	1808	0.1
2005	272	1809	0.2
2005	272	1810	0.1
2005	272	1811	0.1
2005	272	1812	0.2
2005	272	1813	0.2
2005	272	1816	0.1
2005	272	1827	0.1
2005	272	1829	0.1
2005	272	1832	0.1
2005	272	1837	0.1
2005	272	1842	0.1
2005	272	1843	0.1
2005	272	1844	0.1
2005	272	1845	0.1		
2005	272	1846	0.1		
2005	272	1847	0.2		
2005	272	1848	0.3		
2005	272	1849	0.2		
2005	272	1850	0.2		
2005	272	1851	0.4		
2005	272	1852	0.6		
2005	272	1853	0.4		
2005	272	1854	0.1		
2005	272	1855	0.1		
2005	272	1858	0.1		
2005	272	1900	13.03	13.42	12.33
2005	272	1902	0.1		
2005	272	1909	0.1		
2005	272	1913	0.1		
2005	272	1919	0.1		
2005	272	1954	0.1		
2005	272	2000	12.59	13.08	11.91
2005	272	2100	12.84	12.96	12.76
2005	272	2200	12.55	12.73	12.36
2005	272	2244	0.1		
2005	272	2300	11.75	12.46	11.15
2005	272	2400	11.3	11.65	10.95
2005	273	100	10.88	11.39	10.32
2005	273	200	10.91	11.16	10.45
2005	273	300	10.32	10.86	9.68
2005	273	353	0.1		
2005	273	400	9.61	9.85	9.14
2005	273	500	9.4	10.12	8.98
2005	273	600	10.23	10.56	9.99
2005	273	700	10.4	10.79	10.25
2005	273	800	11.41	12.14	10.76
2005	273	900	13.37	14.52	12.17
2005	273	1000	15.62	16.55	14.55
2005	273	1100	17.13	18.05	16.48
2005	273	1200	18.42	19.11	17.5
2005	273	1300	19.63	20.68	18.73
2005	273	1400	20.94	21.78	20.31
2005	273	1500	21.84	22.44	21.35
2005	273	1600	22.65	22.94	22.2
2005	273	1700	22.74	23.04	22.5
2005	273	1800	19.99	22.44	16.72
2005	273	1900	16.3	17.42	15.54
2005	273	2000	15.99	16.49	15.66
2005	273	2100	15.12	15.63	14.63
2005	273	2200	15.05	15.64	14.23
2005	273	2300	14.07	15.17	12.96
2005	273	2400	12.99	14.58	12.19
2005	274	100	12.59	13.07	12.03
2005	274	200	11.81	12.14	11.36
2005	274	300	11.93	12.78	10.72
2005	274	400	11.21	11.9	10.62
2005	274	500	10.44	11.16	9.68
2005	274	600	10.06	10.6	9.31
2005	274	700	10.68	12.01	9.25
2005	274	800	13.6	14.54	12.01
2005	274	900	15.49	16.53	14.09
2005	274	1000	18.29	19.61	16.5
2005	274	1100	20.39	21.73	19.06
2005	274	1200	22.86	24.24	21.42
2005	274	1300	24.9	25.72	24.13
2005	274	1400	26.01	26.95	25.28
2005	274	1500	26.46	27.3	25.7
2005	274	1600	26.86	27.73	26.21
2005	274	1700	24.99	26.88	23.36
2005	274	1800	22.9	24.92	20
2005	274	1900	19.6	20.64	18.65
2005	274	2000	19.22	19.88	18.62
2005	274	2100	19.32	19.65	18.88
2005	274	2200	19.3	19.65	19.05
2005	274	2300	19.46	20.29	19.01
2005	274	2400	19.69	20.26	18.85
2005	275	100	18	18.88	16.56
2005	275	200	16.57	17.55	15.96
2005	275	300	16.78	18.32	15.16
2005	275	400	15.46	15.94	15.14
2005	275	500	16.36	17.02	16.01
2005	275	600	16.85	17.46	15.71
2005	275	700	15.32	15.98	14.7
2005	275	800	18.28	19.48	16.28
2005	275	900	19.14	19.66	18.9
2005	275	1000	20.64	21.8	19.73
2005	275	1100	21.41	22.4	20.91
2005	275	1200	22.09	23.94	20.91
2005	275	1300	24.6	25.33	23.84
2005	275	1400	24.9	25.51	24.27
2005	275	1500	25.45	26.24	24.19
2005	275	1600	24.15	24.76	23.62
2005	275	1700	23.83	24.8	22.28
2005	275	1800	21.65	22.28	21.06
2005	275	1900	19.98	21.06	19.02
2005	275	2000	18.94	20	18.56
2005	275	2100	19.19	19.82	18.67
2005	275	2200	19.32	19.62	19.01
2005	275	2300	19.3	19.75	18.88
2005	275	2400	19.19	19.48	18.74
2005	276	100	18.45	18.91	18.17
2005	276	200	17.63	18.41	16.49
2005	276	300	16.76	17.34	16.13
2005	276	400	15.61	16.88	14.42
2005	276	500	14.55	16.01	14.09
2005	276	600	14.74	15.98	13.1
2005	276	700	14.94	17.48	12.69
2005	276	800	19.61	20.8	17.55
2005	276	900	21.31	22.42	20.15
2005	276	1000	23.11	24.21	22.11
2005	276	1100	24.83	25.8	23.67
2005	276	1200	26.11	26.92	25.49
2005	276	1300	26.82	27.75	26.28
2005	276	1400	25.96	26.57	25.63
2005	276	1500	26.18	26.61	25.79
2005	276	1600	25.85	26.21	25.53
2005	276	1700	25.19	25.57	24.77
2005	276	1800	23.95	24.73	22.89
2005	276	1900	22.43	23.2	20.49
2005	276	2000	20.35	21.04	19.69
2005	276	2100	20.58	21.05	19.5
2005	276	2200	19.02	20.1	18.29
2005	276	2300	19.07	19.85	17.93
2005	276	2400	20.32	20.9	19.52
2005	277	100	20.27	20.79	19.85
2005	277	200	19.52	19.98	18.66
2005	277	300	18.08	18.66	17.59
2005	277	400	17.75	18.14	17.36
2005	277	500	17.72	18.04	17.2
2005	277	600	17.08	17.27	16.89
2005	277	700	16.82	17.54	16.33
2005	277	800	17.93	18.96	17.27
2005	277	900	19.18	19.89	18.59
2005	277	1000	19.99	21.19	19.21
2005	277	1100	21.88	23.1	20.38
2005	277	1200	23.57	24.51	22.91
2005	277	1300	24.48	25.79	22.98
2005	277	1400	25.6	26.55	24.61
2005	277	1500	25.79	26.78	25
2005	277	1600	26.19	26.71	25.74
2005	277	1700	25.81	26.11	25.57
2005	277	1800	24.8	25.57	23.96
2005	277	1900	23.39	24.23	22.83
2005	277	2000	22.58	22.91	22.01
2005	277	2100	21.65	22.01	21.25
2005	277	2200	21.19	21.45	20.98
2005	277	2300	19.96	21.08	19.03
2005	277	2400	18.42	18.99	17.83
2005	278	100	17.66	18.61	17.03
2005	278	200	16.82	18.21	14.92
2005	278	300	14.14	14.89	13.75
2005	278	400	13.35	13.96	12.71
2005	278	500	13.02	13.77	12.22
2005	278	600	12.22	12.76	11.42
2005	278	700	11.47	13.41	10.64
2005	278	800	14.49	15.53	13.44
2005	278	900	16.52	17.77	15.39
2005	278	1000	18.36	19.5	17.56
2005	278	1100	20.27	21.25	19.49
2005	278	1200	22.27	23.16	20.98
2005	278	1300	23.67	24.49	22.65
2005	278	1400	24.77	25.57	23.97
2005	278	1500	25.93	26.5	25.23
2005	278	1600	26.62	27.1	25.99
2005	278	1700	25.35	26.79	24.07
2005	278	1800	22.45	24.14	20.97
2005	278	1900	19.43	20.87	18.3
2005	278	2000	20.11	21.31	18.79
2005	278	2100	17.79	18.79	17.05
2005	278	2200	14.92	17.02	13.7
2005	278	2300	13.39	13.85	12.97
2005	278	2400	12.93	14.06	12.27
2005	279	100	12.05	12.55	11.38
2005	279	200	10.99	11.45	10.44
2005	279	300	10.52	10.78	10.21
2005	279	400	9.95	10.21	9.57
2005	279	424	0.1		
2005	279	427	0.1		
2005	279	431	0.1		
2005	279	432	0.1		
2005	279	433	0.1		
2005	279	434	0.2		
2005	279	435	0.2		
2005	279	436	0.1		
2005	279	437	0.1		
2005	279	439	0.1		
2005	279	440	0.1		
2005	279	442	0.1		
2005	279	447	0.1		
2005	279	500	8.1	9.58	6.916
2005	279	539	0.1		
2005	279	541	0.1		
2005	279	542	0.1		
2005	279	543	0.1		
2005	279	544	0.1		
2005	279	545	0.1		
2005	279	547	0.1		
2005	279	548	0.1		
2005	279	550	0.1		
2005	279	600	7.39	7.73	6.991
2005	279	602	0.1		
2005	279	608	0.1		
2005	279	700	7.18	7.5	6.865
2005	279	800	7.44	8.39	6.965
2005	279	900	8.62	9.02	8.25
2005	279	1000	9.65	10.79	8.51
2005	279	1100	10.07	10.62	8.73
2005	279	1103	0.1		
2005	279	1104	0.1		
2005	279	1105	0.1		
2005	279	1106	0.1		
2005	279	1107	0.1		
2005	279	1118	0.1		
2005	279	1126	0.1		
2005	279	1135	0.1		
2005	279	1147	0.1		
2005	279	1153	0.1		
2005	279	1159	0.1		
2005	279	1200	8.35	8.87	7.92
2005	279	1206	0.1		
2005	279	1212	0.1		
2005	279	1217	0.1		
2005	279	1224	0.1		
2005	279	1225	0.1		
2005	279	1227	0.1		
2005	279	1228	0.1		
2005	279	1229	0.1		
2005	279	1230	0.1		
2005	279	1231	0.1		
2005	279	1233	0.1		
2005	279	1236	0.1		
2005	279	1237	0.1		
2005	279	1240	0.1		
2005	279	1243	0.1		
2005	279	1246	0.1		
2005	279	1247	0.1		
2005	279	1251	0.1		
2005	279	1300	8.36	8.77	8.03
2005	279	1400	9.39	10.83	8.57
2005	279	1500	11.02	11.77	10.65
2005	279	1600	11.59	12.03	11.12
2005	279	1700	11.6	12.05	11.04
2005	279	1800	10.8	11.82	10.2
2005	279	1900	9.78	10.18	9.34
2005	279	2000	9.05	9.34	8.77
2005	279	2100	8.9	9.34	8.54
2005	279	2200	9.14	9.69	8.67
2005	279	2300	9.65	9.85	9.44
2005	279	2400	9.87	10.02	9.68
2005	280	100	10.17	10.35	9.95
2005	280	200	10.54	10.76	10.29
2005	280	300	10.77	10.93	10.66
2005	280	400	10.81	10.92	10.68
2005	280	500	10.82	10.95	10.68
2005	280	600	10.7	10.95	10.55
2005	280	700	10.6	10.75	10.45
2005	280	800	10.73	11.19	10.38
2005	280	900	11.25	11.49	11.09
2005	280	1000	11.45	12.03	11.05
2005	280	1100	12.58	13.47	11.96
2005	280	1200	13.34	13.86	12.99
2005	280	1300	14.35	15.1	13.69
2005	280	1400	14.98	15.53	14.6
2005	280	1500	15.66	16.36	14.98
2005	280	1600	15.25	16.49	14.64
2005	280	1700	14.33	14.98	13.33
2005	280	1800	13.13	13.5	12.74
2005	280	1900	11.97	12.78	11.54
2005	280	2000	11.52	11.74	11.28
2005	280	2100	10.22	11.52	9.77
2005	280	2200	10.54	11.1	9.65
2005	280	2300	10.21	11.03	9.88
2005	280	2400	10.69	11.4	9.88
2005	281	100	11.55	12.01	11.2
2005	281	200	11.86	12.04	11.63
2005	281	300	11.49	11.87	11.16
2005	281	400	11.38	11.53	11.13
2005	281	500	11.12	11.43	10.59
2005	281	600	10.35	10.69	9.85
2005	281	700	10.99	12.04	9.85
2005	281	800	13	13.96	12.04
2005	281	900	14.68	15.66	13.72
2005	281	1000	16.68	17.63	15.53
2005	281	1100	18.5	19.69	17.53
2005	281	1200	20.3	21.05	19.49
2005	281	1300	21.76	22.45	21.15
2005	281	1400	23	23.72	22.11
2005	281	1500	23.75	24.01	23.46
2005	281	1600	23.52	23.93	22.99
2005	281	1700	22.24	23.43	21.58
2005	281	1800	21.21	21.69	20.5
2005	281	1821	0.1		
2005	281	1822	0.3		
2005	281	1823	0.2		
2005	281	1824	0.1		
2005	281	1825	0.1		
2005	281	1848	0.1		
2005	281	1851	0.1		
2005	281	1855	0.1		
2005	281	1900	17.95	20.43	15.16
2005	281	1902	0.1		
2005	281	1903	0.2		
2005	281	1904	0.2		
2005	281	1905	0.1		
2005	281	1906	0.1		
2005	281	2000	15.16	15.93	14.29
2005	281	2034	0.1		
2005	281	2100	15.42	15.9	14.93
2005	281	2200	15.35	15.78	14.93
2005	281	2300	14.9	15.24	14.63
2005	281	2400	14.78	15.3	14.26
2005	282	100	14.21	14.56	13.62
2005	282	122	0.1		
2005	282	126	0.1		
2005	282	139	0.1		
2005	282	140	0.1		
2005	282	141	0.1		
2005	282	142	0.1		
2005	282	143	0.1		
2005	282	144	0.1		
2005	282	146	0.1		
2005	282	150	0.1		
2005	282	152	0.1		
2005	282	200	13.12	13.65	12.38
2005	282	221	0.1		
2005	282	225	0.1		
2005	282	227	0.1		
2005	282	228	0.1		
2005	282	229	0.1		
2005	282	231	0.1		
2005	282	236	0.1		
2005	282	251	0.1		
2005	282	253	0.1		
2005	282	254	0.1		
2005	282	256	0.1		
2005	282	258	0.1		
2005	282	259	0.1		
2005	282	300	12.47	12.69	12.18
2005	282	301	0.1		
2005	282	400	12.53	12.76	12.22
2005	282	500	12.05	12.56	11.42
2005	282	600	11.59	11.86	11.02
2005	282	615	0.1		
2005	282	617	0.1		
2005	282	635	0.1		
2005	282	700	11.37	11.73	10.99
2005	282	800	11.8	12.64	11.29
2005	282	900	13.16	14.09	12.47
2005	282	934	0.1		
2005	282	935	0.1		
2005	282	937	0.1		
2005	282	939	0.1		
2005	282	944	0.1		
2005	282	945	0.1		
2005	282	1000	0.1		
2005	282	1000	12.66	14.45	10.17
2005	282	1100	12	12.86	11.31
2005	282	1200	13.99	14.95	12.63
2005	282	1219	0.2		
2005	282	1220	0.3		
2005	282	1221	0.3		
2005	282	1222	0.2		
2005	282	1224	0.1		
2005	282	1228	0.1		
2005	282	1300	11.13	15.08	8.54
2005	282	1400	13.8	15.72	12.21
2005	282	1500	16.67	17.46	15.55
2005	282	1557	0.1		
2005	282	1600	15.08	17.04	11.51
2005	282	1610	0.1		
2005	282	1700	13.01	14.06	11.48
2005	282	1800	12.04	14.19	10.4
2005	282	1900	10.04	10.53	9.6
2005	282	2000	9.38	9.7	8.84
2005	282	2100	8.45	9.07	7.8
2005	282	2200	7.85	8.07	7.67
2005	282	2300	8.16	8.52	7.78
2005	282	2400	8.36	8.79	7.85
2005	283	100	8.99	9.23	8.76
2005	283	200	8.68	9.09	8.21
2005	283	300	7.87	8.34	7.51
2005	283	400	7.43	7.68	7.08
2005	283	500	7.6	8.33	6.81
2005	283	600	7.2	7.42	6.944
2005	283	700	8.33	9.44	7.42
2005	283	800	9.47	9.76	9.21
2005	283	900	11.67	12.48	9.89
2005	283	1000	11.6	12.64	10.76
2005	283	1100	13.1	14	12.27
2005	283	1200	14.43	15.5	13.09
2005	283	1300	14.72	15.83	13.71
2005	283	1400	15.32	16.33	14.28
2005	283	1500	14.15	16.05	13.25
2005	283	1600	12.52	13.26	11.98
2005	283	1700	11.61	12.24	10.74
2005	283	1800	9.99	10.84	8.82
2005	283	1900	8.25	8.86	7.86
2005	283	2000	8.18	8.51	7.91
2005	283	2100	7.33	7.95	6.704
2005	283	2200	7.2	7.58	6.67
2005	283	2300	6.869	7.42	6.572
2005	283	2400	7.34	7.82	6.676
2005	284	100	7.9	8.06	7.72
2005	284	200	7.61	8.06	6.839
2005	284	300	6.34	6.839	5.663
2005	284	400	5.99	6.442	5.565
2005	284	500	5.88	6.443	5.433
2005	284	600	5.386	6.043	4.929
2005	284	700	7.22	9.62	5.504
2005	284	800	10.53	12.37	8.88
2005	284	900	12.17	12.99	11.52
2005	284	1000	12.71	13.24	11.7
2005	284	1100	14.05	15.08	13.1
2005	284	1200	15.42	16.28	13.99
2005	284	1300	16.42	17	15.56
2005	284	1400	16.88	18.43	15.88
2005	284	1500	17.42	18.03	16.85
2005	284	1600	17.7	18.5	17.02
2005	284	1700	17.73	18.7	16.45
2005	284	1800	14.16	17.69	11.24
2005	284	1900	10.5	11.38	9.71
2005	284	2000	9.52	9.93	8.73
2005	284	2100	9.45	10.26	8.5
2005	284	2200	8.75	9.82	8.04
2005	284	2300	9.36	9.87	8.56
2005	284	2400	7.66	8.73	6.771
2005	285	100	7.02	7.76	5.666
2005	285	200	6.715	7.32	6.145
2005	285	300	5.813	6.888	5.202
2005	285	400	5.676	6.753	4.936
2005	285	500	4.844	5.544	3.857
2005	285	600	3.438	4.429	2.409
2005	285	700	4.771	6.9	3.187
2005	285	800	7.83	9.08	6.662
2005	285	900	10.18	11.16	9.18
2005	285	1000	12.04	13.25	10.71
2005	285	1100	14.82	16.29	13.15
2005	285	1200	16.84	17.58	15.98
2005	285	1300	18.46	19.34	17.44
2005	285	1400	19.62	20.68	18.83
2005	285	1500	20.64	21.28	19.9
2005	285	1600	21.09	22.21	20.49
2005	285	1700	20.46	20.96	19.85
2005	285	1800	16.87	19.82	13.31
2005	285	1900	13.37	15.03	12.44
2005	285	2000	11.33	12.44	10.23
2005	285	2100	13.42	14.42	10.84
2005	285	2200	13.97	14.22	13.61
2005	285	2300	13.93	14.25	13.64
2005	285	2400	12.37	13.94	10.64
2005	286	100	11.82	13	10.05
2005	286	200	12.83	14.57	11.13
2005	286	300	10.97	11.94	10.45
2005	286	400	11.12	11.57	10.69
2005	286	500	10.48	11.67	7.32
2005	286	600	7.79	9.71	7.09
2005	286	700	8.26	10.01	7.19
2005	286	800	10.22	11.21	9.33
2005	286	900	12.8	14.67	11.14
2005	286	1000	15.17	16.7	14.06
2005	286	1100	17.07	17.82	16.48
2005	286	1200	18.05	18.88	17.51
2005	286	1300	19.16	20.28	18.41
2005	286	1400	19.92	20.98	18.83
2005	286	1500	19.07	20.21	18.29
2005	286	1600	19.58	20.47	18.59
2005	286	1700	18.39	19.73	16.67
2005	286	1800	15.36	17.11	13.26
2005	286	1900	13.7	14.39	12.12
2005	286	2000	13.9	14.29	13.12
2005	286	2100	13.7	14.04	13.27
2005	286	2200	13.01	13.64	12.66
2005	286	2300	12.68	13.34	12.02
2005	286	2400	12.62	13.17	12.27
2005	287	100	12.01	13.11	10.31
2005	287	200	9.58	12.2	7.39
2005	287	300	7.51	7.96	6.983
2005	287	400	7.15	9.03	6.368
2005	287	500	6.898	8.47	5.936
2005	287	600	6.827	7.46	5.838
2005	287	700	7.24	8.27	6.076
2005	287	800	9.57	10.89	8.24
2005	287	900	12.26	13.59	10.75
2005	287	1000	14.94	16.23	13.32
2005	287	1100	17.17	18.02	16.12
2005	287	1200	19.11	20.09	17.51
2005	287	1300	20.11	21.52	19
2005	287	1400	21.24	22.12	20.51
2005	287	1500	21.63	22.34	21.13
2005	287	1600	21.56	22.1	20.95
2005	287	1700	20.89	21.53	19.99
2005	287	1800	18.26	19.99	16.6
2005	287	1900	15.4	16.6	14.63
2005	287	2000	12.73	15.35	11.13
2005	287	2100	11.79	12.01	11.13
2005	287	2200	12.37	13.05	11.45
2005	287	2300	13.81	14.16	13.12
2005	287	2400	13.27	13.89	12.86
2005	288	100	12.8	13.07	12.66
2005	288	200	13	13.1	12.86
2005	288	300	12.78	13	12.49
2005	288	400	12.66	13.07	12.39
2005	288	500	13.15	13.3	13
2005	288	600	13.26	13.47	13.13
2005	288	700	13.33	13.61	13.1
2005	288	800	13.36	13.64	12.96
2005	288	900	12.12	13.13	11.42
2005	288	906	0.1		
2005	288	916	0.1		
2005	288	918	0.1		
2005	288	920	0.1		
2005	288	923	0.1		
2005	288	927	0.1		
2005	288	930	0.1		
2005	288	933	0.1		
2005	288	936	0.1		
2005	288	940	0.1		
2005	288	945	0.1		
2005	288	950	0.1		
2005	288	954	0.1		
2005	288	958	0.1		
2005	288	1000	11.24	11.48	11.01
2005	288	1002	0.1		
2005	288	1004	0.1		
2005	288	1006	0.1		
2005	288	1009	0.1		
2005	288	1012	0.1		
2005	288	1015	0.1		
2005	288	1018	0.1		
2005	288	1020	0.1		
2005	288	1022	0.1		
2005	288	1025	0.1		
2005	288	1027	0.1		
2005	288	1029	0.1		
2005	288	1031	0.1		
2005	288	1033	0.1		
2005	288	1035	0.1		
