2005 176 2133   0.100
2005 176 2134   0.200
2005 176 2136   0.100
2005 176 2139   0.100
2005 177 0005   0.100
2005 179 1414   0.100
2005 179 1416   0.100
2005 179 1417   0.100
2005 179 1419   0.100
2005 179 1420   0.100
2005 179 1714   0.100
2005 197 2024   0.100
2005 197 2025   0.100
2005 197 2026   0.100
2005 197 2027   0.100
2005 197 2029   0.100
2005 197 2030   0.200
2005 197 2031   0.200
2005 197 2032   0.100
2005 197 2033   0.100
2005 197 2035   0.100
2005 197 2037   0.100
2005 197 2302   0.100
2005 197 2303   0.100
2005 197 2304   0.200
2005 197 2305   0.200
2005 197 2306   0.200
2005 197 2308   0.100
2005 197 2309   0.100
2005 197 2311   0.100
2005 197 2313   0.100
2005 197 2331   0.100
2005 197 2336   0.100
2005 197 2356   0.100
2005 201 1713   0.100
2005 201 1715   0.100
2005 201 1719   0.100
2005 201 1729   0.100
2005 204 1522   0.100
2005 208 0248   0.100
2005 208 0257   0.100
2005 214 1742   0.100
2005 217 0439   0.100
2005 217 0452   0.100
2005 217 0615   0.100
2005 218 1923   0.100
2005 218 1924   0.200
2005 218 1925   0.200
2005 218 1926   0.200
2005 218 1927   0.500
2005 218 1928   0.400
2005 218 1929   0.400
2005 218 1930   0.400
2005 218 1931   0.300
2005 218 1932   0.300
2005 218 1933   0.100
2005 218 1934   0.100
2005 218 1935   0.100
2005 218 1936   0.100
2005 218 1942   0.100
2005 218 1952   0.100
2005 218 1957   0.100
2005 218 2001   0.100
2005 218 2005   0.100
2005 218 2006   0.100
2005 218 2009   0.100
2005 218 2011   0.100
2005 218 2014   0.100
2005 218 2016   0.100
2005 218 2020   0.100
2005 218 2025   0.100
2005 218 2032   0.100
2005 218 2036   0.100
2005 218 2041   0.100
2005 218 2043   0.100
2005 218 2048   0.100
2005 218 2051   0.100
2005 218 2058   0.100
2005 218 2102   0.100
2005 218 2108   0.100
2005 218 2113   0.100
2005 218 2122   0.100
2005 218 2128   0.100
2005 218 2142   0.100
2005 218 2150   0.100
2005 218 2159   0.100
2005 218 2203   0.100
2005 218 2218   0.100
2005 219 1707   0.100
2005 219 1709   0.300
2005 219 1710   0.600
2005 219 1711   0.600
2005 219 1712   0.400
2005 219 1713   0.300
2005 219 1714   0.300
2005 219 1715   0.200
2005 219 1716   0.200
2005 219 1717   0.200
2005 219 1718   0.100
2005 219 1719   0.200
2005 219 1722   0.100
2005 219 1728   0.100
2005 219 1734   0.100
2005 219 1749   0.100
2005 221 1452   0.100
2005 221 1454   0.100
2005 221 1456   0.100
2005 221 1457   0.100
2005 221 1458   0.100
2005 221 1503   0.100
2005 223 2053   0.200
2005 223 2054   0.300
2005 223 2056   0.100
2005 223 2058   0.100
2005 224 1234   0.100
2005 224 1249   0.100
2005 225 1654   0.100
2005 225 1700   0.100
2005 225 1708   0.100
2005 225 1814   0.100
2005 225 1825   0.100
2005 225 1836   0.100
2005 225 1844   0.100
2005 225 1851   0.100
2005 225 1858   0.100
2005 225 1907   0.100
2005 225 1911   0.100
2005 225 1916   0.100
2005 225 1920   0.100
2005 225 1924   0.100
2005 225 1926   0.100
2005 225 1929   0.100
2005 225 1932   0.100
2005 225 1936   0.100
2005 225 1939   0.100
2005 225 1944   0.100
2005 225 1951   0.100
2005 225 1958   0.100
2005 225 2002   0.100
2005 225 2007   0.100
2005 225 2010   0.100
2005 225 2013   0.100
2005 225 2017   0.100
2005 225 2030   0.100
2005 226 2219   0.100
2005 226 2334   0.100
2005 226 2358   0.100
2005 227 0008   0.100
2005 227 0015   0.100
2005 227 1058   0.100
2005 227 1059   0.100
2005 227 1116   0.100
2005 227 1118   0.100
2005 227 1146   0.100
2005 227 1147   0.500
2005 227 1148   0.200
2005 227 1244   0.100
2005 227 1245   0.300
2005 227 1246   0.200
2005 227 1249   0.100
2005 227 1250   0.200
2005 227 1251   0.100
2005 227 1254   0.100
2005 227 1255   0.200
2005 227 1256   0.200
2005 227 1257   0.600
2005 227 1258   0.600
2005 227 1259   0.600
2005 227 1300   0.800
2005 227 1301   0.800
2005 227 1302   1.200
2005 227 1303   0.900
2005 227 1304   0.700
2005 227 1305   0.700
2005 227 1306   0.400
2005 227 1307   0.400
2005 227 1308   0.100
2005 229 1543   0.100
2005 229 1546   0.100
2005 229 1547   0.100
2005 229 1551   0.100
2005 229 1556   0.100
2005 229 1606   0.100
2005 233 1448   0.100
2005 233 1449   0.200
2005 233 1450   0.300
2005 233 1451   0.200
2005 233 1452   0.300
2005 233 1453   0.300
2005 233 1454   0.400
2005 233 1455   0.400
2005 233 1456   0.500
2005 233 1457   0.600
2005 233 1458   0.800
2005 233 1459   0.600
2005 233 1500   0.600
2005 233 1501   0.200
2005 233 1502   0.100
2005 233 1503   0.100
2005 233 1518   0.100
2005 233 1519   0.100
2005 233 1520   0.300
2005 233 1521   0.500
2005 233 1522   0.400
2005 233 1523   0.300
2005 233 1524   0.100
2005 233 1525   0.300
2005 233 1526   0.100
2005 233 1527   0.200
2005 233 1528   0.900
2005 233 1529   0.700
2005 233 1530   0.600
2005 233 1531   0.900
2005 233 1532   1.000
2005 233 1533   0.700
2005 233 1534   0.300
2005 233 1535   0.200
2005 233 1536   0.300
2005 233 1537   0.400
2005 233 1538   0.600
2005 233 1539   0.600
2005 233 1540   0.500
2005 233 1541   0.600
2005 233 1542   0.400
2005 233 1543   0.300
2005 233 1544   0.300
2005 233 1545   0.800
2005 233 1546   0.300
2005 233 1547   0.200
2005 233 1548   0.200
2005 233 1549   0.500
2005 233 1550   0.300
2005 233 1551   0.200
2005 233 1552   0.100
2005 233 1553   0.400
2005 233 1554   0.300
2005 233 1555   0.600
2005 233 1556   0.400
2005 233 1557   0.300
2005 233 1558   0.100
2005 233 1559   0.100
2005 233 1600   0.100
2005 233 1601   0.100
2005 233 1957   0.100
2005 235 1701   0.100
2005 235 1702   0.200
2005 235 1703   0.100
2005 235 1704   0.100
2005 235 1707   0.100
2005 245 1814   0.400
2005 245 1815   1.000
2005 245 1816   1.100
2005 245 1817   0.800
2005 245 1818   0.700
2005 245 1819   1.000
2005 245 1820   0.600
2005 245 1821   0.200
2005 245 1822   0.200
2005 245 1823   0.100
2005 245 1824   0.100
2005 245 1826   0.100
2005 245 1828   0.100
2005 245 1830   0.100
2005 245 1831   0.100
2005 245 1839   0.100
2005 245 1850   0.100
2005 245 2005   0.100
2005 245 2150   0.100
2005 245 2154   0.100
2005 245 2157   0.100
2005 245 2159   0.100
2005 245 2201   0.100
2005 245 2203   0.100
2005 245 2207   0.100
2005 245 2224   0.100
2005 245 2234   0.100
2005 247 0131   0.100
2005 247 0132   0.100
2005 247 0134   0.100
2005 247 0137   0.100
2005 247 0142   0.100
2005 247 0145   0.100
2005 247 0151   0.100
2005 249 1429   0.100
2005 249 1430   0.300
2005 249 1431   0.300
2005 249 1432   0.100
2005 249 1433   0.200
2005 249 1434   0.300
2005 249 1435   0.100
2005 249 1437   0.100
2005 249 1438   0.300
2005 249 1439   0.200
2005 249 1441   0.200
2005 249 1442   0.100
2005 249 1443   0.200
2005 249 1444   0.100
2005 249 1445   0.100
2005 249 1447   0.100
2005 249 1458   0.100
2005 249 1540   0.200
2005 249 1541   0.400
2005 249 1542   0.500
2005 249 1543   0.300
2005 249 1544   0.300
2005 249 1545   0.300
2005 249 1546   0.500
2005 249 1547   0.300
2005 249 1548   0.100
2005 249 1552   0.100
2005 249 1558   0.100
2005 249 1605   0.100
2005 249 1705   0.100
2005 250 1254   0.100
2005 250 1256   0.200
2005 250 1257   0.800
2005 250 1258   0.900
2005 250 1259   0.800
2005 250 1300   0.400
2005 250 1301   0.100
2005 250 1302   0.100
2005 250 1323   0.100
2005 250 1329   0.100
2005 250 1346   0.100
2005 250 1347   0.100
2005 250 1349   0.100
2005 250 1350   0.100
2005 250 1351   0.100
2005 250 1354   0.100
2005 250 1403   0.100
2005 250 1405   0.100
2005 250 1406   0.100
2005 250 1407   0.100
2005 250 1408   0.100
2005 250 1417   0.100
2005 250 1419   0.100
2005 250 1420   0.300
2005 250 1421   0.400
2005 250 1422   0.500
2005 250 1423   0.500
2005 250 1424   0.800
2005 250 1425   1.100
2005 250 1426   1.500
2005 250 1427   1.500
2005 250 1428   1.300
2005 250 1429   1.200
2005 250 1430   1.100
2005 250 1431   0.800
2005 250 1432   1.100
2005 250 1433   1.100
2005 250 1434   1.100
2005 250 1435   1.100
2005 250 1436   1.200
2005 250 1437   1.000
2005 250 1438   0.600
2005 250 1439   1.100
2005 250 1440   0.400
2005 250 1441   0.300
2005 250 1442   0.100
2005 250 1444   0.100
2005 250 1445   0.200
2005 250 1446   0.200
2005 250 1447   0.300
2005 250 1448   0.300
2005 250 1449   0.300
2005 250 1450   0.500
2005 250 1451   0.200
2005 250 1452   0.200
2005 250 1453   0.200
2005 250 1454   0.100
2005 250 1457   0.100
2005 250 1632   0.100
2005 250 1635   0.100
2005 250 1637   0.100
2005 250 1640   0.200
2005 250 1641   0.300
2005 250 1642   0.200
2005 250 1643   0.100
2005 250 1644   0.200
2005 250 1645   0.200
2005 250 1646   0.200
2005 250 1647   0.200
2005 250 1648   0.300
2005 250 1649   0.300
2005 250 1650   0.400
2005 250 1651   0.300
2005 250 1652   0.100
2005 250 1653   0.200
2005 250 1654   0.100
